code,draw,form,team_id,loss,team_name,played,points,position,team_short_name,strength,team_division,unavailable,win,pulse_id,event_id,fixture_id,fixture_difficulty,opponent_team,opponent_score,team_score,Game_played,is_home,team_strength
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,11,108.0,3.0,2.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,11,109.0,2.0,20.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,11,110.0,3.0,7.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,11,101.0,3.0,4.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,11,109.0,2.0,17.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,12,111.0,2.0,6.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,12,112.0,2.0,10.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,12,113.0,4.0,15.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,12,117.0,4.0,11.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,12,114.0,2.0,17.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,12,111.0,4.0,1.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,12,115.0,5.0,13.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,12,116.0,2.0,9.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,12,116.0,2.0,8.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,12,112.0,3.0,2.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,12,117.0,3.0,4.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,12,118.0,4.0,14.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,12,115.0,3.0,7.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,12,118.0,2.0,12.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,12,113.0,2.0,3.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,12,119.0,3.0,19.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,12,114.0,3.0,5.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,12,120.0,2.0,20.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,12,119.0,2.0,16.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,12,120.0,3.0,18.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,13,121.0,3.0,4.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,13,130.0,3.0,18.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,13,129.0,2.0,17.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,13,121.0,4.0,1.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,13,128.0,2.0,16.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,13,122.0,2.0,19.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,13,127.0,4.0,15.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,13,125.0,2.0,12.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,13,123.0,3.0,14.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,13,124.0,2.0,20.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,13,126.0,5.0,13.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,13,125.0,2.0,8.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,13,126.0,4.0,11.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,13,123.0,2.0,9.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,13,127.0,3.0,7.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,13,128.0,3.0,5.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,13,129.0,2.0,3.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,13,130.0,3.0,2.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,13,122.0,2.0,6.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,13,124.0,2.0,10.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,14,131.0,2.0,20.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,14,132.0,2.0,3.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,14,132.0,3.0,2.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,14,133.0,2.0,12.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,14,135.0,3.0,7.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,14,134.0,2.0,17.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,14,135.0,3.0,5.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,14,140.0,3.0,19.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,14,139.0,2.0,16.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,14,136.0,4.0,11.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,14,136.0,2.0,10.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,14,133.0,3.0,4.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,14,137.0,3.0,18.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,14,138.0,4.0,15.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,14,138.0,3.0,14.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,14,139.0,2.0,9.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,14,134.0,2.0,6.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,14,137.0,5.0,13.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,14,140.0,2.0,8.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,14,131.0,4.0,1.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,15,146.0,2.0,12.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,15,141.0,5.0,13.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,15,143.0,2.0,8.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,15,142.0,3.0,5.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,15,142.0,3.0,4.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,15,149.0,2.0,20.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,15,150.0,4.0,14.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,15,143.0,2.0,3.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,15,144.0,4.0,15.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,15,145.0,2.0,16.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,15,147.0,2.0,17.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,15,146.0,4.0,1.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,15,141.0,3.0,2.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,15,150.0,3.0,7.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,15,144.0,2.0,9.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,15,145.0,2.0,10.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,15,147.0,4.0,11.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,15,148.0,2.0,19.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,15,148.0,3.0,18.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,15,149.0,2.0,6.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,16,151.0,3.0,2.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,16,151.0,4.0,1.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,16,157.0,4.0,14.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,16,158.0,2.0,17.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,16,152.0,2.0,6.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,16,152.0,3.0,5.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,16,154.0,2.0,9.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,16,153.0,4.0,11.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,16,154.0,3.0,7.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,16,155.0,2.0,19.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,16,153.0,2.0,8.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,16,156.0,5.0,13.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,16,156.0,2.0,12.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,16,157.0,2.0,3.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,16,159.0,3.0,18.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,16,160.0,2.0,20.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,16,158.0,3.0,4.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,16,159.0,4.0,15.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,16,155.0,2.0,10.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,16,160.0,2.0,16.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,17,161.0,3.0,5.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,17,163.0,3.0,4.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,17,162.0,2.0,12.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,17,163.0,3.0,2.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,17,161.0,4.0,1.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,17,164.0,2.0,9.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,17,165.0,2.0,17.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,17,167.0,5.0,13.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,17,164.0,2.0,6.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,17,168.0,4.0,15.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,17,166.0,3.0,14.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,17,162.0,2.0,3.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,17,167.0,2.0,8.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,17,166.0,4.0,11.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,17,168.0,2.0,10.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,17,169.0,3.0,18.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,17,165.0,3.0,7.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,17,169.0,2.0,16.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,17,170.0,2.0,20.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,17,170.0,3.0,19.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,18,174.0,4.0,11.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,18,171.0,2.0,17.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,18,177.0,2.0,16.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,18,,,,,,,,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,18,172.0,2.0,8.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,18,173.0,2.0,10.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,18,180.0,2.0,20.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,18,172.0,3.0,5.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,18,178.0,3.0,18.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,18,173.0,2.0,6.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,18,174.0,4.0,1.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,18,175.0,4.0,15.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,18,,,,,,,,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,18,179.0,3.0,19.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,18,175.0,2.0,12.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,18,177.0,2.0,3.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,18,171.0,3.0,2.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,18,178.0,2.0,9.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,18,179.0,3.0,14.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,18,180.0,3.0,7.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,19,181.0,2.0,19.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,19,188.0,4.0,14.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,19,182.0,2.0,10.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,19,183.0,2.0,20.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,19,184.0,3.0,18.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,19,185.0,4.0,11.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,19,186.0,2.0,8.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,19,186.0,3.0,7.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,19,187.0,5.0,13.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,19,182.0,2.0,3.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,19,185.0,2.0,6.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,19,190.0,2.0,17.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,19,187.0,2.0,9.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,19,188.0,3.0,2.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,19,189.0,2.0,16.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,19,189.0,4.0,15.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,19,190.0,2.0,12.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,19,184.0,3.0,5.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,19,181.0,4.0,1.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,19,183.0,3.0,4.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,20,193.0,2.0,10.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,20,191.0,2.0,6.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,20,198.0,3.0,18.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,20,192.0,2.0,8.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,20,199.0,3.0,19.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,20,191.0,3.0,2.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,20,195.0,2.0,12.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,20,192.0,3.0,4.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,20,200.0,2.0,20.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,20,193.0,4.0,1.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,20,194.0,4.0,15.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,20,195.0,3.0,7.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,20,196.0,2.0,17.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,20,197.0,2.0,16.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,20,194.0,4.0,11.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,20,197.0,3.0,14.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,20,196.0,5.0,13.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,20,198.0,2.0,3.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,20,199.0,3.0,5.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,20,200.0,2.0,9.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,21,201.0,2.0,8.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,21,207.0,2.0,9.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,21,202.0,4.0,11.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,21,203.0,2.0,16.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,21,204.0,2.0,20.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,21,205.0,2.0,12.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,21,206.0,2.0,10.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,21,201.0,4.0,1.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,21,207.0,3.0,2.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,21,206.0,3.0,7.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,21,202.0,2.0,3.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,21,205.0,2.0,6.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,21,209.0,4.0,15.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,21,208.0,3.0,18.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,21,209.0,5.0,13.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,21,203.0,3.0,4.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,21,210.0,2.0,19.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,21,208.0,4.0,14.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,21,210.0,2.0,17.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,21,204.0,3.0,5.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,22,215.0,2.0,16.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,22,211.0,4.0,15.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,22,217.0,3.0,19.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,22,216.0,3.0,18.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,22,214.0,2.0,12.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,22,220.0,5.0,13.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,22,219.0,4.0,11.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,22,212.0,2.0,17.0,,,False,True,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,22,213.0,2.0,10.0,,,False,False,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,22,213.0,2.0,9.0,,,False,True,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,22,219.0,3.0,7.0,,,False,True,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,22,214.0,3.0,5.0,,,False,True,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,22,220.0,2.0,6.0,,,False,True,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,22,218.0,2.0,20.0,,,False,False,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,22,211.0,3.0,2.0,,,False,False,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,22,215.0,4.0,1.0,,,False,True,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,22,212.0,2.0,8.0,,,False,False,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,22,216.0,3.0,4.0,,,False,True,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,22,217.0,2.0,3.0,,,False,True,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,22,218.0,3.0,14.0,,,False,True,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,23,221.0,4.0,11.0,,,False,True,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,23,230.0,2.0,17.0,,,False,False,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,23,222.0,2.0,16.0,,,False,True,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,23,223.0,5.0,13.0,,,False,True,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,23,224.0,2.0,8.0,,,False,True,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,23,225.0,2.0,10.0,,,False,True,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,23,226.0,2.0,20.0,,,False,True,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,23,224.0,3.0,5.0,,,False,False,
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,23,227.0,3.0,18.0,,,False,True,
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,23,225.0,2.0,6.0,,,False,False,
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,23,221.0,4.0,1.0,,,False,False,
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,23,229.0,4.0,15.0,,,False,False,
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,23,223.0,3.0,4.0,,,False,False,
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,23,228.0,2.0,19.0,,,False,True,
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,23,229.0,2.0,12.0,,,False,True,
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,23,222.0,2.0,3.0,,,False,False,
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,23,230.0,3.0,2.0,,,False,True,
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,23,227.0,2.0,9.0,,,False,False,
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,23,228.0,4.0,14.0,,,False,False,
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,23,226.0,3.0,7.0,,,False,False,
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,24,239.0,3.0,19.0,,,False,False,
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,24,231.0,3.0,14.0,,,False,True,
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,24,233.0,2.0,10.0,,,False,False,
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,24,240.0,2.0,20.0,,,False,False,
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,24,238.0,3.0,18.0,,,False,False,
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,24,234.0,4.0,11.0,,,False,False,
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,24,232.0,2.0,8.0,,,False,False,
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,24,232.0,3.0,7.0,,,False,True,
